OBJECTID,DESCRIPTION,ID,ECYHRIAGG,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
282,"J0Z (Lorrainville, QC)",J0Z,1303010582.66,1303010582.66,59867601510.0,2216439.0400546975,1753802109669,Synapse54,1753802109669,Synapse54
283,"J1A (Coaticook, QC)",J1A,322596340.1,322596340.1,568143726.5,138682.11350637994,1753802109669,Synapse54,1753802109669,Synapse54
284,"J1C (Sherbrooke, QC)",J1C,258664079.03,258664079.03,148314795.5,58854.95341782354,1753802109669,Synapse54,1753802109669,Synapse54
285,"J1E (Sherbrooke, QC)",J1E,879962221.48,879962221.48,36392307.5,31305.785200373433,1753802109669,Synapse54,1753802109669,Synapse54
286,"J1G (Sherbrooke, QC)",J1G,753957802.06,753957802.06,23722537.5,26568.26494121696,1753802109669,Synapse54,1753802109669,Synapse54
287,"J1H (Sherbrooke, QC)",J1H,1023349652.7,1023349652.7,90156997.5,95524.0591322304,1753802109669,Synapse54,1753802109669,Synapse54
288,"J1J (Sherbrooke, QC)",J1J,721385085.93,721385085.93,14850239.5,21529.415696903085,1753802109669,Synapse54,1753802109669,Synapse54
289,"J1K (Sherbrooke, QC)",J1K,276519579.4,276519579.4,14646372.0,20632.820225363073,1753802109669,Synapse54,1753802109669,Synapse54
290,"J1L (Sherbrooke, QC)",J1L,636965079.39,636965079.39,27073074.0,24825.97616578884,1753802109669,Synapse54,1753802109669,Synapse54
291,"J1M (Sherbrooke, QC)",J1M,232719715.46,232719715.46,66319442.5,51850.27975629163,1753802109669,Synapse54,1753802109669,Synapse54
292,"J1N (Sherbrooke, QC)",J1N,1585558525.55,1585558525.55,196798113.5,75865.43435097949,1753802109669,Synapse54,1753802109669,Synapse54
293,"J1R (Sherbrooke, QC)",J1R,514664360.69,514664360.69,129969730.0,55500.89678544112,1753802109669,Synapse54,1753802109669,Synapse54
294,"J1S (Windsor, QC)",J1S,281661339.65,281661339.65,306725365.5,94080.75320925176,1753802109669,Synapse54,1753802109669,Synapse54
295,"J1T (Val-Des-Sources, QC)",J1T,254779831.16,254779831.16,94108625.0,49846.76465177346,1753802109669,Synapse54,1753802109669,Synapse54
296,"J1X (Magog, QC)",J1X,1620163721.72,1620163721.72,728921445.0,201253.21200864858,1753802109669,Synapse54,1753802109669,Synapse54
297,"J1Z (Saint-Cyrille-De-Wendover, QC)",J1Z,214738367.87,214738367.87,352999380.0,123836.95765720992,1753802109669,Synapse54,1753802109669,Synapse54
298,"J2A (Drummondville, QC)",J2A,480019794.14,480019794.14,210419353.0,83920.96306970775,1753802109669,Synapse54,1753802109669,Synapse54
299,"J2B (Drummondville, QC)",J2B,1218713358.28,1218713358.28,262759591.40234375,162201.91283563137,1753802109669,Synapse54,1753802109669,Synapse54
300,"J2C (Drummondville, QC)",J2C,1148054587.46,1148054587.46,46328225.59765625,41604.1853996451,1753802109669,Synapse54,1753802109669,Synapse54
301,"J2E (Drummondville, QC)",J2E,167624173.06,167624173.06,18350789.5,28926.839340474853,1753802109669,Synapse54,1753802109669,Synapse54
302,"J2G (Granby, QC)",J2G,939446734.88,939446734.88,27125065.5,40964.248286282396,1753802109669,Synapse54,1753802109669,Synapse54
303,"J2H (Granby, QC)",J2H,1036881296.65,1036881296.65,136788271.0,82651.78876586944,1753802109669,Synapse54,1753802109669,Synapse54
304,"J2J (Granby, QC)",J2J,704823174.44,704823174.44,158975426.5,75483.31166212616,1753802109669,Synapse54,1753802109669,Synapse54
305,"J2K (Cowansville, QC)",J2K,671537673.08,671537673.08,327067186.0,107161.13325887192,1753802109669,Synapse54,1753802109669,Synapse54
306,"J2L (Bromont, QC)",J2L,996064514.35,996064514.35,230068726.0,81624.30958657779,1753802109669,Synapse54,1753802109669,Synapse54
307,"J2M (Shefford, QC)",J2M,353839492.85,353839492.85,242332781.2734375,116121.4987637872,1753802109669,Synapse54,1753802109669,Synapse54
308,"J2N (Farnham, QC)",J2N,382516530.3,382516530.3,187541869.5,67299.99265741695,1753802109669,Synapse54,1753802109669,Synapse54
309,"J2R (Saint-Hyacinthe, QC)",J2R,388217585.55,388217585.55,202913088.0,104737.13437793839,1753802109669,Synapse54,1753802109669,Synapse54
310,"J2S (Saint-Hyacinthe, QC)",J2S,1037090754.01,1037090754.01,64473264.0,73386.10579135851,1753802109669,Synapse54,1753802109669,Synapse54
311,"J2T (Saint-Hyacinthe, QC)",J2T,667530150.24,667530150.24,91771688.0,53456.23963708392,1753802109669,Synapse54,1753802109669,Synapse54
312,"J2W (Saint-Jean-Sur-Richelieu, QC)",J2W,1401879661.39,1401879661.39,103463004.5,59571.138073747235,1753802109669,Synapse54,1753802109669,Synapse54
313,"J2X (Saint-Jean-Sur-Richelieu, QC)",J2X,863019813.2,863019813.2,145676986.0,80102.73759580929,1753802109669,Synapse54,1753802109669,Synapse54
314,"J2Y (Saint-Jean-Sur-Richelieu, QC)",J2Y,252699834.25,252699834.25,146400386.17578125,73826.30271667863,1753802109669,Synapse54,1753802109669,Synapse54
315,"J3A (Saint-Jean-Sur-Richelieu, QC)",J3A,300180418.32,300180418.32,6186209.0,11188.578319190965,1753802109669,Synapse54,1753802109669,Synapse54
316,"J3B (Saint-Jean-Sur-Richelieu, QC)",J3B,1307412396.46,1307412396.46,95704303.5,54381.46319865555,1753802109669,Synapse54,1753802109669,Synapse54
317,"J3E (Sainte-Julie, QC)",J3E,1568611730.91,1568611730.91,105827610.5,60902.63170645707,1753802109669,Synapse54,1753802109669,Synapse54
318,"J3G (Beloeil, QC)",J3G,1579020862.96,1579020862.96,171490984.5,98109.63892656052,1753802109669,Synapse54,1753802109669,Synapse54
319,"J3H (Beloeil, QC)",J3H,1450121087.36,1450121087.36,80996367.5,55540.40786090735,1753802109669,Synapse54,1753802109669,Synapse54
320,"J3L (Chambly, QC)",J3L,2725098088.98,2725098088.98,364093398.0,124754.83820581688,1753802109669,Synapse54,1753802109669,Synapse54
321,"J3M (Marieville, QC)",J3M,430331239.61,430331239.61,126097256.5,55752.50302456562,1753802109669,Synapse54,1753802109669,Synapse54
322,"J3N (St-Basile-Le-Grand, QC)",J3N,869858329.27,869858329.27,74736126.0,37659.20099111866,1753802109669,Synapse54,1753802109669,Synapse54
323,"J3P (Sorel-Tracy, QC)",J3P,949021039.77,949021039.77,211886795.0,80652.39762505802,1753802109669,Synapse54,1753802109669,Synapse54
324,"J3R (Sorel-Tracy, QC)",J3R,572342469.83,572342469.83,57862738.0,40488.46821105956,1753802109669,Synapse54,1753802109669,Synapse54
325,"J3T (Nicolet, QC)",J3T,300088139.47,300088139.47,271606732.5,71484.12258274788,1753802109669,Synapse54,1753802109669,Synapse54
326,"J3V (Saint-Bruno, QC)",J3V,1616691315.81,1616691315.81,90158805.5,51396.92313356961,1753802109669,Synapse54,1753802109669,Synapse54
327,"J3X (Varennes, QC)",J3X,1033395063.89,1033395063.89,232058892.5,71561.3428539275,1753802109669,Synapse54,1753802109669,Synapse54
328,"J3Y (Saint-Hubert, QC)",J3Y,2891480880.29,2891480880.29,101336037.0,100201.13539228243,1753802109669,Synapse54,1753802109669,Synapse54
329,"J3Z (Saint-Hubert, QC)",J3Z,254364222.17,254364222.17,22454206.0,63608.93575532092,1753802109669,Synapse54,1753802109669,Synapse54
330,"J4B (Boucherville, QC)",J4B,2581843025.21,2581843025.21,170076124.5,59886.44585342009,1753802109669,Synapse54,1753802109669,Synapse54
331,"J4G (Longueuil, QC)",J4G,517003432.06,517003432.06,25356829.5,23719.52752698455,1753802109669,Synapse54,1753802109669,Synapse54
332,"J4H (Longueuil, QC)",J4H,698573501.87,698573501.87,11650935.0,15524.513087115087,1753802109669,Synapse54,1753802109669,Synapse54
333,"J4J (Longueuil, QC)",J4J,1144551230.88,1144551230.88,15351226.5,21930.353895068798,1753802109669,Synapse54,1753802109669,Synapse54
334,"J4K (Longueuil, QC)",J4K,996567274.2,996567274.2,12801059.0,20426.997549827258,1753802109669,Synapse54,1753802109669,Synapse54
335,"J4L (Longueuil, QC)",J4L,1134947980.52,1134947980.52,14765810.5,16776.5326873664,1753802109669,Synapse54,1753802109669,Synapse54
336,"J4M (Longueuil, QC)",J4M,616244324.4,616244324.4,10545973.0,20915.15150342213,1753802109669,Synapse54,1753802109669,Synapse54
337,"J4N (Longueuil, QC)",J4N,683617338.29,683617338.29,9982414.5,18319.159231838094,1753802109669,Synapse54,1753802109669,Synapse54
338,"J4P (Longueuil, QC)",J4P,795663118.22,795663118.22,6998059.0,12458.778436344583,1753802109669,Synapse54,1753802109669,Synapse54
339,"J4R (Longueuil, QC)",J4R,667103857.53,667103857.53,5607448.0,11472.375668491168,1753802109669,Synapse54,1753802109669,Synapse54
340,"J4S (Longueuil, QC)",J4S,437896496.86,437896496.86,4293595.5,10044.635885759557,1753802109669,Synapse54,1753802109669,Synapse54
341,"J4T (Saint-Hubert, QC)",J4T,691895814.75,691895814.75,8655769.0,12531.329908587128,1753802109669,Synapse54,1753802109669,Synapse54
342,"J4V (Longueuil, QC)",J4V,679933433.14,679933433.14,9874770.0,19495.60469716676,1753802109669,Synapse54,1753802109669,Synapse54
343,"J4W (Longueuil, QC)",J4W,690155680.14,690155680.14,11512935.0,16336.628676963564,1753802109669,Synapse54,1753802109669,Synapse54
344,"J4X (Longueuil, QC)",J4X,950238610.13,950238610.13,13216489.5,15198.092586417742,1753802109669,Synapse54,1753802109669,Synapse54
345,"J4Y (Longueuil, QC)",J4Y,1280613064.13,1280613064.13,21259495.5,19670.691530096043,1753802109669,Synapse54,1753802109669,Synapse54
346,"J4Z (Longueuil, QC)",J4Z,1208317322.32,1208317322.32,42442433.5,36399.19983850107,1753802109669,Synapse54,1753802109669,Synapse54
347,"J5A (Saint-Constant, QC)",J5A,1353789043.99,1353789043.99,123489244.5,53706.37543156535,1753802109669,Synapse54,1753802109669,Synapse54
348,"J5B (Delson, QC)",J5B,325938405.74,325938405.74,13765665.5,25868.554957637258,1753802109669,Synapse54,1753802109669,Synapse54
349,"J5C (Sainte-Catherine, QC)",J5C,699266231.16,699266231.16,20056189.5,22328.89425891819,1753802109669,Synapse54,1753802109669,Synapse54
350,"J5J (Sainte-Sophie, QC)",J5J,707919686.81,707919686.81,230905181.0,66651.47964912902,1753802109669,Synapse54,1753802109669,Synapse54
351,"J5K (Saint-Colomban, QC)",J5K,770774658.9,770774658.9,193780426.5,69823.6154247918,1753802109669,Synapse54,1753802109669,Synapse54
352,"J5L (Saint-Jerome, QC)",J5L,981351953.91,981351953.91,95796285.0,58040.91698594175,1753802109669,Synapse54,1753802109669,Synapse54
353,"J5M (Saint-Lin-Laurentides, QC)",J5M,902437277.97,902437277.97,245439917.0,79215.19535436288,1753802109669,Synapse54,1753802109669,Synapse54
354,"J5N (Saint-Lin-Laurentides, QC)",J5N,573301619.96,573301619.96,190530835.0,58815.89393433861,1753802109669,Synapse54,1753802109669,Synapse54
355,"J5R (La Prairie, QC)",J5R,2805659428.29,2805659428.29,116490762.5,83791.09209902641,1753802109669,Synapse54,1753802109669,Synapse54
356,"J5T (Lavaltrie, QC)",J5T,595527386.38,595527386.38,154486438.5,59411.55582605956,1753802109669,Synapse54,1753802109669,Synapse54
357,"J5V (Louiseville, QC)",J5V,224178468.36,224178468.36,506748881.0,179854.3461791025,1753802109669,Synapse54,1753802109669,Synapse54
358,"J5W (L'assomption, QC)",J5W,1133178394.2,1133178394.2,332828346.5,103350.78663938354,1753802109669,Synapse54,1753802109669,Synapse54
359,"J5X (L'epiphanie, QC)",J5X,333163910.86,333163910.86,93137482.5,61537.5779427655,1753802109669,Synapse54,1753802109669,Synapse54
360,"J5Y (Repentigny, QC)",J5Y,1342929506.07,1342929506.07,22356230.5,21230.469901767003,1753802109669,Synapse54,1753802109669,Synapse54
361,"J5Z (Repentigny, QC)",J5Z,1173735393.37,1173735393.37,78014581.0,40720.846170485005,1753802109669,Synapse54,1753802109669,Synapse54
362,"J6A (Repentigny, QC)",J6A,1468235185.14,1468235185.14,48655375.5,39943.850012514275,1753802109669,Synapse54,1753802109669,Synapse54
363,"J6E (Joliette, QC)",J6E,1700259246.31,1700259246.31,137214208.0,95275.2587794035,1753802109669,Synapse54,1753802109669,Synapse54
364,"J6J (Chateauguay, QC)",J6J,967735843.16,967735843.16,74217052.0,72123.22068999698,1753802109669,Synapse54,1753802109669,Synapse54
365,"J6K (Chateauguay, QC)",J6K,949484045.5,949484045.5,20188406.0,28536.15419577854,1753802109669,Synapse54,1753802109669,Synapse54
366,"J6N (Beauharnois, QC)",J6N,651029834.97,651029834.97,233462281.0,99024.33793574793,1753802109669,Synapse54,1753802109669,Synapse54
367,"J6R (Mercier, QC)",J6R,643439689.95,643439689.95,115347180.0,49311.90260299979,1753802109669,Synapse54,1753802109669,Synapse54
368,"J6S (Salaberry-De-Valleyfield, QC)",J6S,938185215.53,938185215.53,210261044.5,73467.37727321035,1753802109669,Synapse54,1753802109669,Synapse54
369,"J6T (Salaberry-De-Valleyfield, QC)",J6T,637832559.36,637832559.36,46981135.0,36756.956833154014,1753802109669,Synapse54,1753802109669,Synapse54
370,"J6V (Terrebonne, QC)",J6V,746572967.03,746572967.03,60800572.0,35889.68273881664,1753802109669,Synapse54,1753802109669,Synapse54
371,"J6W (Terrebonne, QC)",J6W,1432040272.66,1432040272.66,39136671.0,33325.59650886826,1753802109669,Synapse54,1753802109669,Synapse54
372,"J6X (Terrebonne, QC)",J6X,1039831790.07,1039831790.07,60225849.5,43095.169343531845,1753802109669,Synapse54,1753802109669,Synapse54
373,"J6Y (Terrebonne, QC)",J6Y,1081050936.91,1081050936.91,81550557.0,61201.9952124608,1753802109669,Synapse54,1753802109669,Synapse54
374,"J6Z (Rosemere, QC)",J6Z,1045877609.99,1045877609.99,22537924.0,22963.79436186629,1753802109669,Synapse54,1753802109669,Synapse54
375,"J7A (Rosemere, QC)",J7A,792100517.09,792100517.09,24339416.5,22941.14213233615,1753802109669,Synapse54,1753802109669,Synapse54
376,"J7B (Boisbriand, QC)",J7B,935842481.55,935842481.55,14667986.5,16792.064136555553,1753802109669,Synapse54,1753802109669,Synapse54
377,"J7C (Boisbriand, QC)",J7C,2232100959.21,2232100959.21,94216134.5,48996.310543076004,1753802109669,Synapse54,1753802109669,Synapse54
378,"J7E (Boisbriand, QC)",J7E,1183779501.14,1183779501.14,38942666.0,66768.75062873606,1753802109669,Synapse54,1753802109669,Synapse54
379,"J7G (Boisbriand, QC)",J7G,824942236.3,824942236.3,24826343.0,22844.466974416475,1753802109669,Synapse54,1753802109669,Synapse54
380,"J7H (Boisbriand, QC)",J7H,389191565.98,389191565.98,18524557.5,29683.633390851617,1753802109669,Synapse54,1753802109669,Synapse54
381,"J7J (Boisbriand, QC)",J7J,1361742892.25,1361742892.25,216897455.5,103444.96666308724,1753802109669,Synapse54,1753802109669,Synapse54
382,"J7K (Terrebonne, QC)",J7K,1625606847.75,1625606847.75,193069363.5,83975.60969421153,1753802109669,Synapse54,1753802109669,Synapse54
383,"J7L (Terrebonne, QC)",J7L,635410659.44,635410659.44,28664221.0,25040.678807417222,1753802109669,Synapse54,1753802109669,Synapse54
384,"J7M (Terrebonne, QC)",J7M,881027465.28,881027465.28,82543767.0,48321.76398543206,1753802109669,Synapse54,1753802109669,Synapse54
385,"J7N (Boisbriand, QC)",J7N,1521153005.24,1521153005.24,781900527.5,198254.3737699631,1753802109669,Synapse54,1753802109669,Synapse54
386,"J7P (Saint-Eustache, QC)",J7P,1058340786.1,1058340786.1,34525041.5,29797.38514106549,1753802109669,Synapse54,1753802109669,Synapse54
387,"J7R (Saint-Eustache, QC)",J7R,1560029452.58,1560029452.58,124808411.0,71490.55014073827,1753802109669,Synapse54,1753802109669,Synapse54
388,"J7T (Vaudreuil-Dorion, QC)",J7T,1466769027.5,1466769027.5,297651983.5,93415.04234638221,1753802109669,Synapse54,1753802109669,Synapse54
389,"J7V (Vaudreuil-Dorion, QC)",J7V,2998701647.18,2998701647.18,362449115.0,152968.31394129083,1753802109669,Synapse54,1753802109669,Synapse54
390,"J7W (Vaudreuil-Dorion, QC)",J7W,637971523.4,637971523.4,24383265.0,23490.450057951097,1753802109669,Synapse54,1753802109669,Synapse54
391,"J7X (Salaberry-De-Valleyfield, QC)",J7X,237339074.07,237339074.07,64920487.0,46286.99583260664,1753802109669,Synapse54,1753802109669,Synapse54
392,"J7Y (Saint-Jerome, QC)",J7Y,1003541011.91,1003541011.91,50087471.02734375,55705.64280837206,1753802109669,Synapse54,1753802109669,Synapse54
393,"J7Z (Saint-Jerome, QC)",J7Z,1074931914.21,1074931914.21,36942944.47265625,33700.08035698858,1753802109669,Synapse54,1753802109669,Synapse54
394,"J8A (Saint-Hippolyte, QC)",J8A,492457896.35,492457896.35,272351866.0,88660.25650248205,1753802109669,Synapse54,1753802109669,Synapse54
395,"J8B (Sainte-Adele, QC)",J8B,684035353.05,684035353.05,257661278.5,87331.95722532229,1753802109669,Synapse54,1753802109669,Synapse54
396,"J8C (Sainte-Agathe-Des-Monts, QC)",J8C,469392286.91,469392286.91,363538345.5,105828.83702167151,1753802109669,Synapse54,1753802109669,Synapse54
397,"J8E (Mont-Tremblant, QC)",J8E,558920802.63,558920802.63,598027685.5,128502.35538817226,1753802109669,Synapse54,1753802109669,Synapse54
398,"J8G (Brownsburg-Chatham, QC)",J8G,308409966.53,308409966.53,1206240278.5,237511.8555793957,1753802109669,Synapse54,1753802109669,Synapse54
399,"J8H (Lachute, QC)",J8H,544905438.24,544905438.24,482502118.5,169179.8899596451,1753802109669,Synapse54,1753802109669,Synapse54
400,"J8L (Gatineau, QC)",J8L,884046830.34,884046830.34,1293058071.0,172060.6388984216,1753802109669,Synapse54,1753802109669,Synapse54
401,"J8M (Gatineau, QC)",J8M,577545194.91,577545194.91,154732777.5,65024.547084615566,1753802109669,Synapse54,1753802109669,Synapse54
402,"J8N (Val-Des-Monts, QC)",J8N,751195979.7,751195979.7,1732302854.5,285589.92276472907,1753802109669,Synapse54,1753802109669,Synapse54
403,"J8P (Gatineau, QC)",J8P,1379149837.12,1379149837.12,58693548.0,43657.291681754716,1753802109669,Synapse54,1753802109669,Synapse54
404,"J8R (Gatineau, QC)",J8R,1411613505.09,1411613505.09,156666056.5,68675.20266685543,1753802109669,Synapse54,1753802109669,Synapse54
405,"J8T (Gatineau, QC)",J8T,1590483327.77,1590483327.77,47793402.0,43358.360078022946,1753802109669,Synapse54,1753802109669,Synapse54
406,"J8V (Gatineau, QC)",J8V,1507780223.75,1507780223.75,324712509.0,103708.66049045212,1753802109669,Synapse54,1753802109669,Synapse54
407,"J8X (Gatineau, QC)",J8X,433051951.38,433051951.38,14811708.0,18647.21034649298,1753802109669,Synapse54,1753802109669,Synapse54
408,"J8Y (Gatineau, QC)",J8Y,907069923.87,907069923.87,19695262.5,21673.890152602384,1753802109669,Synapse54,1753802109669,Synapse54
409,"J8Z (Gatineau, QC)",J8Z,656543332.76,656543332.76,23130629.5,26602.970961144994,1753802109669,Synapse54,1753802109669,Synapse54
410,"J9A (Gatineau, QC)",J9A,1180570865.27,1180570865.27,30373310.5,26686.619129442304,1753802109669,Synapse54,1753802109669,Synapse54
411,"J9B (Chelsea, QC)",J9B,555287774.15,555287774.15,246189543.5,86816.99350066783,1753802109669,Synapse54,1753802109669,Synapse54
412,"J9E (Maniwaki, QC)",J9E,243075488.43,243075488.43,1377109169.5,310831.3640939274,1753802109669,Synapse54,1753802109669,Synapse54
413,"J9H (Gatineau, QC)",J9H,1484881924.67,1484881924.67,62556078.0,44664.06309859117,1753802109669,Synapse54,1753802109669,Synapse54
414,"J9J (Gatineau, QC)",J9J,2211487618.17,2211487618.17,151255466.5,58327.94180700536,1753802109669,Synapse54,1753802109669,Synapse54
415,"J9L (Mont-Laurier, QC)",J9L,517459881.42,517459881.42,1339338847.0,180384.92529711727,1753802109669,Synapse54,1753802109669,Synapse54
416,"J9P (Val-D'or, QC)",J9P,1562011915.88,1562011915.88,3829796876.0,458548.2575127482,1753802109669,Synapse54,1753802109669,Synapse54
417,"J9T (Amos, QC)",J9T,546761426.47,546761426.47,683602510.0,189908.9748917051,1753802109669,Synapse54,1753802109669,Synapse54
418,"J9V (Rouyn-Noranda, QC)",J9V,141524256.96,141524256.96,297071822.0,76817.77391779536,1753802109669,Synapse54,1753802109669,Synapse54
419,"J9X (Rouyn-Noranda, QC)",J9X,955146825.68,955146825.68,301651162.0,120674.85661136823,1753802109669,Synapse54,1753802109669,Synapse54
420,"J9Y (Rouyn-Noranda, QC)",J9Y,528775313.32,528775313.32,2199066233.0,465878.96082864003,1753802109669,Synapse54,1753802109669,Synapse54
421,"J9Z (La Sarre, QC)",J9Z,276049277.51,276049277.51,348212296.0,88902.99107383726,1753802109669,Synapse54,1753802109669,Synapse54
