OBJECTID,CONAME,ADDR,CITY,STATE_NAME,STATE,ZIP,ZIP4,NAICS,NAICS_ALL,SIC,SIC_ALL,INDUSTRY_DESC,AFFILIATE,BRAND,HQNAME,LOC_CONF,PLACETYPE,SQFOOTAGE,MIN_SQFT,MAX_SQFT,EMPNUM,SALESVOL,SOURCE,ESRI_PID,DESC_,LATITUDE,LONGITUDE,CreationDate,Creator,EditDate,Editor
95,Trader Joe's,Christie Ave,Emeryville,California,CA,94608,2400,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,60,16537000,Data Axle,bed671228ed6ea7cccc11f9ac3713bed,"CONAME, Emeryville, California",37.836985000151024,-122.29424600029344,1756054378117,Synapse54,1756054378117,Synapse54
96,Trader Joe's,Vista Way,Oceanside,California,CA,92054,6175,44511003,"44511003, 42442005, 44532005, 44511006",541105,"541105, 514101, 592103, 541107","Grocers-Retail, Food Products (Whls), Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,High,Branch,10000 - 19999,10000.0,19999.0,45,12203000,Data Axle,5478d8e39b11f489205dc4d32573c750,"CONAME, Oceanside, California",33.183303000249566,-117.33198600014818,1756054378117,Synapse54,1756054378117,Synapse54
97,Trader Joe's,Villa La Jolla Dr,La Jolla,California,CA,92037,2356,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,101,27388000,Data Axle,3fcc87b19eb88780c0f297d9b7cfbde4,"CONAME, La Jolla, California",32.86630399993827,-117.23180600003744,1756054378117,Synapse54,1756054378117,Synapse54
98,Trader Joe's,Avenida De La Carlota,Laguna Hills,California,CA,92653,3602,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,50,13828000,Data Axle,15a0b411b4c3611c549299e6f57efcc7,"CONAME, Laguna Hills, California",33.609863999692834,-117.70295500032705,1756054378117,Synapse54,1756054378117,Synapse54
99,Trader Joe's,Pico Blvd,Santa Monica,California,CA,90405,2114,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,114,30082000,Data Axle,6c3c467658e748f5999b893344878700,"CONAME, Santa Monica, California",34.026352999927724,-118.45577999981997,1756054378117,Synapse54,1756054378117,Synapse54
100,Trader Joe's,S Sepulveda Blvd,Westchester,California,CA,90045,4001,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,50,13194000,Data Axle,89c5222089e3a13202b2e1bbdfd089ad,"CONAME, Westchester, California",33.95873400037109,-118.39671099983495,1756054378117,Synapse54,1756054378117,Synapse54
101,Trader Joe's,Winchester Rd,Temecula,California,CA,92591,5510,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,85,24273000,Data Axle,d81bcfab899f533ca0633ab5bbd2991d,"CONAME, Temecula, California",33.52887100035304,-117.15610499979076,1756054378117,Synapse54,1756054378117,Synapse54
102,Trader Joe's,Burbank Blvd,Encino,California,CA,91316,1725,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,72,18999000,Data Axle,5672f1b09f3c1ca734eb8e236ed517f5,"CONAME, Encino, California",34.171841000323326,-118.51776200001447,1756054378117,Synapse54,1756054378117,Synapse54
103,Trader Joe's,Street Of The Golden Lantern,Laguna Niguel,California,CA,92677,,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,High,Branch,10000 - 19999,10000.0,19999.0,70,19359000,Data Axle,eb5d02a78f3c158a5f2797f9868994bc,"CONAME, Laguna Niguel, California",33.49288630968472,-117.69638522988713,1756054378117,Synapse54,1756054378117,Synapse54
104,Trader Joe's,Gateway Blvd,Fairfield,California,CA,94533,6905,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,90,26307000,Data Axle,7118c5fbaccb5ce0fccfe385ac01d957,"CONAME, Fairfield, California",38.263926000137836,-122.05280699973324,1756054378117,Synapse54,1756054378117,Synapse54
105,Trader Joe's,Carmen Dr,Camarillo,California,CA,93010,6033,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,98,28642000,Data Axle,a5b8a39a8e2c260a1c7ae78ed7786f70,"CONAME, Camarillo, California",34.21972999977151,-119.05321400015606,1756054378117,Synapse54,1756054378117,Synapse54
106,Trader Joe's,Campus Dr,Irvine,California,CA,92612,2752,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,High,Branch,10000 - 19999,10000.0,19999.0,35,9680000,Data Axle,d91b898e4524628aa5e61a737f6aea7e,"CONAME, Irvine, California",33.64932800025349,-117.83971899997802,1756054378117,Synapse54,1756054378117,Synapse54
107,Trader Joe's,Towne Center Dr,Cerritos,California,CA,90703,8585,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,55,14513000,Data Axle,4c2091ef0f79216c613aa0af38d77cee,"CONAME, Cerritos, California",33.869305999670146,-118.05800500027178,1756054378117,Synapse54,1756054378117,Synapse54
108,Trader Joe's,W Huntington Dr,Monrovia,California,CA,91016,3297,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,High,Branch,10000 - 19999,10000.0,19999.0,80,21110000,Data Axle,417ef8197b6597512bb47afdcb4781cb,"CONAME, Monrovia, California",34.14017099973682,-118.0123092998715,1756054378117,Synapse54,1756054378117,Synapse54
109,Trader Joe's,S Centre City Pkwy,Escondido,California,CA,92025,6525,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,70,18982000,Data Axle,22cc92974702a5b725965057e391ae95,"CONAME, Escondido, California",33.100171000098115,-117.07484900018511,1756054378117,Synapse54,1756054378117,Synapse54
110,Trader Joe's,Mt Diablo Blvd,Lafayette,California,CA,94549,3735,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,70,19906000,Data Axle,be762e377f8a0ba01e45c820eb5621ff,"CONAME, Lafayette, California",37.89022799974609,-122.12693399978683,1756054378117,Synapse54,1756054378117,Synapse54
111,Trader Joe's,Rancho Pkwy,Arroyo Grande,California,CA,93420,1970,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,High,Branch,10000 - 19999,10000.0,19999.0,90,25742000,Data Axle,ededa85caae6a3337321eed132377617,"CONAME, Arroyo Grande, California",35.13338700016618,-120.5898949998713,1756054378117,Synapse54,1756054378117,Synapse54
112,Trader Joe's,E Palm Canyon Dr,Cathedral City,California,CA,92234,5455,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,52,14849000,Data Axle,5379885733b3330b7398a14d779e2e14,"CONAME, Cathedral City, California",33.78923800033766,-116.48309099958186,1756054378117,Synapse54,1756054378117,Synapse54
113,Trader Joe's,Ventura Blvd,Studio City,California,CA,91604,2606,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,130,34303000,Data Axle,fe65667e0059c94b35c92191982a05f2,"CONAME, Studio City, California",34.14287599992666,-118.39331300010191,1756054378117,Synapse54,1756054378117,Synapse54
114,Trader Joe's,Calle Real,Goleta,California,CA,93117,2315,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,100,30545000,Data Axle,3e7bb1884fb3c7a43922d914f9b41981,"CONAME, Goleta, California",34.440819999770405,-119.82493999968958,1756054378117,Synapse54,1756054378117,Synapse54
115,Trader Joe's,Oak Grove Rd,Concord,California,CA,94518,3608,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,40,11375000,Data Axle,509aad5c78e7c8183d9fc4afab65f25c,"CONAME, Concord, California",37.936858000238466,-122.02479500041686,1756054378117,Synapse54,1756054378117,Synapse54
116,Trader Joe's,S California Blvd,Walnut Creek,California,CA,94596,5125,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,80,22750000,Data Axle,f88f00708c14b579b78ad0b260ed04c3,"CONAME, Walnut Creek, California",37.893090000311396,-122.0604919998523,1756054378117,Synapse54,1756054378117,Synapse54
117,Trader Joe's,Showers Dr,Mountain View,California,CA,94040,1430,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,90,23759000,Data Axle,a7c24ea3fab0d402e2104f906e983c2f,"CONAME, Mountain View, California",37.402038000321134,-122.11078299974912,1756054378117,Synapse54,1756054378117,Synapse54
118,Trader Joe's,Irvine Blvd,Irvine,California,CA,92620,2103,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,High,Branch,10000 - 19999,10000.0,19999.0,45,12445000,Data Axle,761bc08f2193a37ab5a7562a6fc9d4b6,"CONAME, Irvine, California",33.70034899996744,-117.74101799962577,1756054378117,Synapse54,1756054378117,Synapse54
119,Trader Joe's,Truxtun Rd,San Diego,California,CA,92106,6149,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,85,23050000,Data Axle,407f201555d31420eb023000774f365c,"CONAME, San Diego, California",32.73576300016998,-117.21663599981585,1756054378117,Synapse54,1756054378117,Synapse54
120,Trader Joe's,Laurel Rd,Morgan Hill,California,CA,95037,4415,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,40,10560000,Data Axle,9ebc1159441dd2af11057f027732802d,"CONAME, Morgan Hill, California",37.131176000065125,-121.63827100005196,1756054378117,Synapse54,1756054378117,Synapse54
121,Trader Joe's,Lone Tree Way,Brentwood,California,CA,94513,5325,44511003,"44511003, 44532005",541105,"541105, 592103","Grocers-Retail, Wines-Retail",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,23,6541000,Data Axle,e8dcf939962ad450b30b017aff56fd20,"CONAME, Brentwood, California",37.96059599990069,-121.75002600010944,1756054378117,Synapse54,1756054378117,Synapse54
122,Trader Joe's,Rossi Rd,Templeton,California,CA,93465,3632,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,60,17162000,Data Axle,a3b984482c066bb98ec7d399efa2cdaf,"CONAME, Templeton, California",35.54194599996534,-120.71517800018522,1756054378117,Synapse54,1756054378117,Synapse54
123,Trader Joe's,E Stanley Blvd,Livermore,California,CA,94550,4156,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,60,16537000,Data Axle,7106a0213a8473d166e59f64620ef66f,"CONAME, Livermore, California",37.68027700035411,-121.7819370003726,1756054378117,Synapse54,1756054378117,Synapse54
124,Trader Joe's,Coleman Ave,San Jose,California,CA,95110,2000,44511003,"44511003, 42441009, 44532005, 44511006",541105,"541105, 514109, 592103, 541107","Grocers-Retail, Markets & Grocers Equip & Supls (Whls), Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,60,15840000,Data Axle,c3a4b03b002ed39cbaa3a9e12683dc48,"CONAME, San Jose, California",37.34099599992986,-121.90938599963496,1756054378117,Synapse54,1756054378117,Synapse54
125,Trader Joe's,El Camino Real,San Carlos,California,CA,94070,5102,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,100,28035000,Data Axle,a3a29efd78d911579694c341b0a2c8be,"CONAME, San Carlos, California",37.49664299989208,-122.24827200002152,1756054378117,Synapse54,1756054378117,Synapse54
126,Trader Joe's,Eastlake Pkwy,Chula Vista,California,CA,91914,4545,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,80,21694000,Data Axle,9dd846da9dcd78922189a55ca45ed7f5,"CONAME, Chula Vista, California",32.65145299992704,-116.97049300001643,1756054378117,Synapse54,1756054378117,Synapse54
127,Trader Joe's,Rosecrans Ave,Manhattan Beach,California,CA,90266,3773,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,8,4222000,Data Axle,12cdbb902cf61a88ab21ee0ff22971a7,"CONAME, Manhattan Beach, California",33.900504999964205,-118.37967400041569,1756054378117,Synapse54,1756054378117,Synapse54
128,Trader Joe's,Ventura Blvd,Woodland Hills,California,CA,91364,2202,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,100,26387000,Data Axle,6d4a5669d8380da052cf39371e207af5,"CONAME, Woodland Hills, California",34.16724499981604,-118.59234600000256,1756054378117,Synapse54,1756054378117,Synapse54
129,Trader Joe's,Haven Ave,Rancho Cucamonga,California,CA,91737,3859,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,60,15782000,Data Axle,b4f0f10633e2a93b66ae61886992899f,"CONAME, Rancho Cucamonga, California",34.13770899999272,-117.5744380003116,1756054378117,Synapse54,1756054378117,Synapse54
130,Trader Joe's,Peyton Dr,Chino Hills,California,CA,91709,1606,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,36,9469000,Data Axle,121908e50b526cdc48bc7f79ce1fe617,"CONAME, Chino Hills, California",34.00053799986101,-117.73209999979552,1756054378117,Synapse54,1756054378117,Synapse54
131,Trader Joe's,Pinole Valley Rd,Pinole,California,CA,94564,1425,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,25,7110000,Data Axle,0666a9696974b2c9deb57671fd8ff1d5,"CONAME, Pinole, California",37.99502999967969,-122.28643899997564,1756054378117,Synapse54,1756054378117,Synapse54
132,Trader Joe's,Bollinger Rd,San Jose,California,CA,95129,2750,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,60,15840000,Data Axle,62bc4a8e31961f837b53b831281d4b26,"CONAME, San Jose, California",37.31177799983151,-122.03093499975685,1756054378117,Synapse54,1756054378117,Synapse54
133,Trader Joe's,Glendon Ave,Los Angeles,California,CA,90024,2908,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,80,21110000,Data Axle,a0d921b0ffec5c3bef3b863b324e3ca6,"CONAME, Los Angeles, California",34.06167299990392,-118.44366699974793,1756054378117,Synapse54,1756054378117,Synapse54
134,Trader Joe's,Munras Ave,Monterey,California,CA,93940,3014,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,82,22466000,Data Axle,0b3b56d8b47462df011e8cd458cac360,"CONAME, Monterey, California",36.596485999905326,-121.8944670003819,1756054378117,Synapse54,1756054378117,Synapse54
135,Trader Joe's,Winston Dr,San Francisco,California,CA,94132,1921,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,140,37412000,Data Axle,269a47456de14eb86e8f83d0d058bbc7,"CONAME, San Francisco, California",37.726600999882535,-122.47662799966588,1756054378117,Synapse54,1756054378117,Synapse54
136,Trader Joe's,W Sunset Blvd,Los Angeles,California,CA,90046,2439,44511003,"44511003, 44532005, 81299029, 44511006",541105,"541105, 592103, 729941, 541107","Grocers-Retail, Wines-Retail, Shopping Service-Personal, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,70,18471000,Data Axle,bba1789fbb09396ca78caaf1ed09730e,"CONAME, Los Angeles, California",34.09747199988618,-118.36514000022873,1756054378117,Synapse54,1756054378117,Synapse54
137,Trader Joe's,Gateway Rd,Carlsbad,California,CA,92009,1726,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,95,25761000,Data Axle,a3024f30edac7e7c88c5cd996fcb0cd5,"CONAME, Carlsbad, California",33.12666300015031,-117.2546560003552,1756054378117,Synapse54,1756054378117,Synapse54
138,Trader Joe's,S Bradley Rd,Santa Maria,California,CA,93454,8005,44511003,"44511003, 42441005, 44532005, 44511006",541105,"541105, 514105, 592103, 541107","Grocers-Retail, Grocers-Wholesale, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,61,18633000,Data Axle,7105b270f15575d715c2f298c924dcab,"CONAME, Santa Maria, California",34.93770200018779,-120.42129699995003,1756054378117,Synapse54,1756054378117,Synapse54
139,Trader Joe's,Browning St,Redding,California,CA,96003,3815,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,1,343000,Data Axle,f20a12693c97c27323d915d5f0318d27,"CONAME, Redding, California",40.5917059998809,-122.35712800011322,1756054378117,Synapse54,1756054378117,Synapse54
140,Trader Joe's,Redwood Hwy,Greenbrae,California,CA,94904,2466,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,Very High,Branch,10000 - 19999,10000.0,19999.0,28,7947000,Data Axle,585400e104d55fa8deff3644412b7810,"CONAME, Greenbrae, California",37.93765800001832,-122.51487400016103,1756054378117,Synapse54,1756054378117,Synapse54
141,Trader Joe's,W Foothill Blvd,Claremont,California,CA,91711,2701,44511003,"44511003, 44532005, 44511006",541105,"541105, 592103, 541107","Grocers-Retail, Wines-Retail, Grocers-Ethnic Foods",,,Trader Joe's,High,Branch,10000 - 19999,10000.0,19999.0,21,4486000,Data Axle,431b71f078bc37d95ec822945adddd16,"CONAME, Claremont, California",34.107164999942086,-117.72197699984312,1756054378117,Synapse54,1756054378117,Synapse54
142,Trader Joe's,E Glenoaks Blvd,Glendale,California,CA,91207,2007,44511003,"44511003, 44532005, 45619103, 44511006",541105,"541105, 592103, 549901, 541107","Grocers-Retail, Wines-Retail, Health & Diet Foods-Retail, Grocers-Ethnic Foods",,,Trader Joe's,High,Branch,10000 - 19999,10000.0,19999.0,90,23749000,Data Axle,a42fc58cac88364931c0fab9bd595cbd,"CONAME, Glendale, California",34.1591540001904,-118.25444499963011,1756054378117,Synapse54,1756054378117,Synapse54
